fips_txt,Stabr,area_name,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude
29119,MO,"McDonald County, MO","39,615",11.8,+36.630218,–94.343956
29121,MO,"Macon County, MO","45,717",15.7,+39.829795,–92.564340
29123,MO,"Madison County, MO","43,919",15.1,+37.473235,–90.345453
29125,MO,"Maries County, MO","49,712",14.1,+38.162615,–91.923601
29127,MO,"Marion County, MO","50,803",20.9,+39.807538,–91.635379
29129,MO,"Mercer County, MO","44,343",18,+40.421414,–93.567631
29131,MO,"Miller County, MO","49,252",16.6,+38.216720,–92.429871
29133,MO,"Mississippi County, MO","36,802",12.4,+36.826264,–89.295929
29135,MO,"Moniteau County, MO","57,321",19,+38.633037,–92.583642
29137,MO,"Monroe County, MO","48,399",12.8,+39.498270,–92.006458
29139,MO,"Montgomery County, MO","50,282",13.7,+38.935162,–91.465437
29141,MO,"Morgan County, MO","44,473",12.9,+38.420807,–92.874835
29143,MO,"New Madrid County, MO","42,115",12.7,+36.594261,–89.655949
29145,MO,"Newton County, MO","53,251",19.7,+36.908017,–94.334741
29147,MO,"Nodaway County, MO","47,419",27.8,+40.360484,–94.883281
29149,MO,"Oregon County, MO","35,356",12.2,+36.684867,–91.402902
29151,MO,"Osage County, MO","60,728",18.9,+38.464254,–91.859504
29153,MO,"Ozark County, MO","36,019",12.2,+36.649643,–92.458580
29155,MO,"Pemiscot County, MO","34,280",12.1,+36.209916,–89.785942
29157,MO,"Perry County, MO","57,032",16,+37.711130,–89.802125
29159,MO,"Pettis County, MO","48,516",18.4,+38.727367,–93.285207
29161,MO,"Phelps County, MO","46,573",29.5,+37.866326,–91.790349
29163,MO,"Pike County, MO","49,089",16.1,+39.344178,–91.171042
29165,MO,"Platte County, MO","84,456",41.8,+39.378696,–94.761472
29167,MO,"Polk County, MO","44,837",20.3,+37.616761,–93.400817
29169,MO,"Pulaski County, MO","55,620",25.9,+37.824835,–92.207022
29171,MO,"Putnam County, MO","42,434",18.9,+40.478606,–93.014531
29173,MO,"Ralls County, MO","63,419",13.6,+39.553455,–91.524787
29175,MO,"Randolph County, MO","48,043",15.3,+39.441601,–92.492725
29177,MO,"Ray County, MO","61,678",13.9,+39.308401,–93.995746
29179,MO,"Reynolds County, MO","37,415",11.1,+37.360857,–90.969516
29181,MO,"Ripley County, MO","35,788",10.9,+36.648902,–90.867060
29183,MO,"St. Charles County, MO","89,236",37.8,+38.781102,–90.674915
29185,MO,"St. Clair County, MO","39,319",13.4,+38.039069,–93.773077
29186,MO,"Ste. Genevieve County, MO","61,662",17.7,+37.890180,–90.181170
29187,MO,"St. Francois County, MO","43,886",14,+37.810707,–90.473868
29189,MO,"St. Louis County, MO","70,161",43.2,+38.640702,–90.445954
29195,MO,"Saline County, MO","47,324",18,+39.135840,–93.204164
29197,MO,"Schuyler County, MO","43,183",11.6,+40.469361,–92.519016
29199,MO,"Scotland County, MO","46,871",12,+40.447686,–92.142824
29201,MO,"Scott County, MO","44,924",14.5,+37.047793,–89.568098
29203,MO,"Shannon County, MO","36,477",15.8,+37.151980,–91.398364
29205,MO,"Shelby County, MO","45,939",17,+39.797531,–92.088719
29207,MO,"Stoddard County, MO","42,363",13.2,+36.855428,–89.941735
29209,MO,"Stone County, MO","50,262",18.4,+36.747857,–93.467782
29211,MO,"Sullivan County, MO","43,421",12.2,+40.209587,–93.109783
29213,MO,"Taney County, MO","49,314",18.4,+36.649827,–93.042819
29215,MO,"Texas County, MO","38,914",14.1,+37.314257,–91.964478
29217,MO,"Vernon County, MO","46,182",17.7,+37.850196,–94.341597
29219,MO,"Warren County, MO","63,726",18.6,+38.761902,–91.159307
29221,MO,"Washington County, MO","41,198",9.4,+37.942315,–90.897056
29223,MO,"Wayne County, MO","35,397",10.3,+37.113825,–90.460868
29225,MO,"Webster County, MO","54,844",16.9,+37.280804,–92.876080
29227,MO,"Worth County, MO","45,023",17.5,+40.480482,–94.419129
29229,MO,"Wright County, MO","39,384",11.4,+37.267636,–92.480010
29510,MO,"St. Louis city, MO","46,309",35,+38.635699,–90.244582
30001,MT,"Beaverhead County, MT","49,771",35.5,+45.133863,–112.892869
30003,MT,"Big Horn County, MT","43,718",17.4,+45.407869,–107.518163
30005,MT,"Blaine County, MT","44,090",21.8,+48.428282,–108.967648
30007,MT,"Broadwater County, MT","60,622",27,+46.334476,–111.496103
30009,MT,"Carbon County, MT","57,585",32,+45.224475,–109.028551
30011,MT,"Carter County, MT","49,057",17.5,+45.516825,–104.515324
30013,MT,"Cascade County, MT","51,732",26,+47.316443,–111.350571
30015,MT,"Chouteau County, MT","48,017",27.3,+47.886837,–110.436189
30017,MT,"Custer County, MT","49,379",22.5,+46.261481,–105.550508
30019,MT,"Daniels County, MT","50,001",21.9,+48.794429,–105.541739
30021,MT,"Dawson County, MT","56,677",21,+47.272425,–104.901027
30023,MT,"Deer Lodge County, MT","41,780",17.4,+46.099059,–113.139108
30025,MT,"Fallon County, MT","65,651",17.3,+46.318184,–104.405718
30027,MT,"Fergus County, MT","48,703",28.9,+47.222997,–109.223280
30029,MT,"Flathead County, MT","61,334",29.9,+48.314696,–114.054319
30031,MT,"Gallatin County, MT","73,731",49,+45.535559,–111.173443
30033,MT,"Garfield County, MT","43,106",16.8,+47.281174,–106.982212
30035,MT,"Glacier County, MT","41,808",19,+48.705671,–112.990502
30037,MT,"Golden Valley County, MT","40,469",25.9,+46.380624,–109.174586
30039,MT,"Granite County, MT","49,646",26.6,+46.395358,–113.425683
30041,MT,"Hill County, MT","51,881",24.5,+48.628331,–110.106372
30043,MT,"Jefferson County, MT","70,929",34,+46.126557,–112.056771
30045,MT,"Judith Basin County, MT","49,401",28.6,+47.032558,–110.305320
30047,MT,"Lake County, MT","49,019",28,+47.642901,–114.083687
30049,MT,"Lewis and Clark County, MT","66,075",38.6,+47.122133,–112.382954
30051,MT,"Liberty County, MT","41,240",16.6,+48.559654,–111.036924
30053,MT,"Lincoln County, MT","43,669",20.2,+48.542232,–115.404343
30055,MT,"McCone County, MT","48,551",16.1,+47.629628,–105.757222
30057,MT,"Madison County, MT","56,579",28.9,+45.319288,–111.917328
30059,MT,"Meagher County, MT","43,946",26.1,+46.585706,–110.921781
30061,MT,"Mineral County, MT","43,928",17.3,+47.155213,–115.064550
30063,MT,"Missoula County, MT","57,279",42.5,+47.027263,–113.892681
30065,MT,"Musselshell County, MT","48,290",14.1,+46.505665,–108.436982
30067,MT,"Park County, MT","51,740",32.4,+45.421905,–110.532798
30069,MT,"Petroleum County, MT","42,081",29,+47.141917,–108.226575
30071,MT,"Phillips County, MT","47,679",20.5,+48.250155,–107.928833
30073,MT,"Pondera County, MT","48,542",24.8,+48.230312,–112.219928
30075,MT,"Powder River County, MT","47,843",26.4,+45.408890,–105.555259
30077,MT,"Powell County, MT","49,387",21,+46.844225,–112.931100
30079,MT,"Prairie County, MT","46,663",20.9,+46.852434,–105.375808
30081,MT,"Ravalli County, MT","57,209",27.1,+46.079298,–114.119065
30083,MT,"Richland County, MT","69,095",19,+47.785513,–104.563387
30085,MT,"Roosevelt County, MT","38,409",17.1,+48.282747,–104.995170
30087,MT,"Rosebud County, MT","58,139",18,+46.161734,–106.701953
30089,MT,"Sanders County, MT","45,193",17.1,+47.756469,–115.180225
30091,MT,"Sheridan County, MT","51,111",23.6,+48.705523,–104.533913
30093,MT,"Silver Bow County, MT","49,249",26.4,+45.895959,–112.660222
30095,MT,"Stillwater County, MT","68,186",25.3,+45.663496,–109.391752
30097,MT,"Sweet Grass County, MT","55,259",25.5,+45.813060,–109.941312
30099,MT,"Teton County, MT","54,458",24.4,+47.819035,–112.281725
30101,MT,"Toole County, MT","49,448",14.5,+48.645052,–111.733493
30103,MT,"Treasure County, MT","51,754",23.5,+46.209636,–107.280494
30105,MT,"Valley County, MT","51,869",20.9,+48.365713,–106.687883
30107,MT,"Wheatland County, MT","42,059",19.8,+46.497047,–109.857147
30109,MT,"Wibaux County, MT","51,145",20.8,+46.962866,–104.274466
30111,MT,"Yellowstone County, MT","61,435",31,+45.936987,–108.276656
31001,NE,"Adams County, NE","55,182",24.9,+40.520632,–98.500044
31003,NE,"Antelope County, NE","50,771",19.1,+42.183225,–98.058037
31005,NE,"Arthur County, NE","46,417",27.9,+41.570856,–101.697045
31007,NE,"Banner County, NE","54,706",20.7,+41.539750,–103.726263
31009,NE,"Blaine County, NE","45,411",22.7,+41.925230,–99.990771
31011,NE,"Boone County, NE","58,204",20.6,+41.705400,–98.066794
31013,NE,"Box Butte County, NE","61,522",18.2,+42.215665,–103.087821
31015,NE,"Boyd County, NE","46,548",18.2,+42.894448,–98.773022
31017,NE,"Brown County, NE","48,843",19.8,+42.349390,–99.923176
31019,NE,"Buffalo County, NE","64,759",34.7,+40.855226,–99.074983
31021,NE,"Burt County, NE","54,554",18.1,+41.854179,–96.337746
31023,NE,"Butler County, NE","63,310",19.9,+41.226072,–97.132040
31025,NE,"Cass County, NE","72,915",27.4,+40.909878,–96.140609
31027,NE,"Cedar County, NE","60,400",19.4,+42.604511,–97.256824
31029,NE,"Chase County, NE","57,656",20.8,+40.530390,–101.694192
31031,NE,"Cherry County, NE","50,677",21.2,+42.566985,–101.072622
31033,NE,"Cheyenne County, NE","56,229",26.2,+41.214236,–103.011929
31035,NE,"Clay County, NE","63,829",18.4,+40.523669,–98.051050
31037,NE,"Colfax County, NE","62,472",14.5,+41.574675,–97.089455
31039,NE,"Cuming County, NE","59,505",23.2,+41.915865,–96.788517
31041,NE,"Custer County, NE","51,004",20.9,+41.393893,–99.726866
31043,NE,"Dakota County, NE","61,010",12.5,+42.390456,–96.562549
31045,NE,"Dawes County, NE","46,377",37,+42.711214,–103.134872
31047,NE,"Dawson County, NE","56,839",15.6,+40.867378,–99.815154
31049,NE,"Deuel County, NE","48,793",15.8,+41.112988,–102.332604
31051,NE,"Dixon County, NE","57,324",20.5,+42.485280,–96.855862
31053,NE,"Dodge County, NE","60,853",18.6,+41.577008,–96.645853
31055,NE,"Douglas County, NE","67,264",38.9,+41.297091,–96.154066
31057,NE,"Dundy County, NE","45,446",19.4,+40.180165,–101.681133
31059,NE,"Fillmore County, NE","60,440",19.9,+40.525040,–97.596705
31061,NE,"Franklin County, NE","49,659",16.6,+40.183203,–98.962080
31063,NE,"Frontier County, NE","55,712",20,+40.530947,–100.406683
31065,NE,"Furnas County, NE","50,705",18.9,+40.191991,–99.909661
31067,NE,"Gage County, NE","56,817",20.2,+40.255234,–96.683453
31069,NE,"Garden County, NE","41,158",24.9,+41.659381,–102.328229
31071,NE,"Garfield County, NE","52,707",22.2,+41.905572,–98.922998
31073,NE,"Gosper County, NE","64,870",26.4,+40.509838,–99.824078
31075,NE,"Grant County, NE","60,773",25.2,+41.915867,–101.756875
31077,NE,"Greeley County, NE","48,178",17.4,+41.567600,–98.530566
31079,NE,"Hall County, NE","57,371",20.9,+40.866023,–98.498004
31081,NE,"Hamilton County, NE","68,236",26,+40.877145,–98.021943
31083,NE,"Harlan County, NE","53,362",21.4,+40.178766,–99.403418
31085,NE,"Hayes County, NE","46,399",18.1,+40.535786,–101.055580
31087,NE,"Hitchcock County, NE","49,451",18.6,+40.176896,–101.044217
31089,NE,"Holt County, NE","54,474",21.2,+42.459287,–98.784766
31091,NE,"Hooker County, NE","50,093",23.9,+41.918700,–101.116810
31093,NE,"Howard County, NE","56,881",20.5,+41.219403,–98.513303
31095,NE,"Jefferson County, NE","56,740",15.3,+40.175736,–97.143103
31097,NE,"Johnson County, NE","54,567",16,+40.395457,–96.268562
31099,NE,"Kearney County, NE","64,461",22.7,+40.506269,–98.948461
31101,NE,"Keith County, NE","51,478",20.7,+41.194404,–101.644474
31103,NE,"Keya Paha County, NE","46,010",22.9,+42.875480,–99.718351
31105,NE,"Kimball County, NE","52,284",18.2,+41.199155,–103.711105
31107,NE,"Knox County, NE","53,676",21.7,+42.634405,–97.891349
31109,NE,"Lancaster County, NE","61,383",38.8,+40.783547,–96.688658
31111,NE,"Lincoln County, NE","60,924",22.1,+41.050322,–100.744481
31113,NE,"Logan County, NE","53,108",19.7,+41.542156,–100.443665
31115,NE,"Loup County, NE","51,559",23.2,+41.897714,–99.509764
31117,NE,"McPherson County, NE","52,033",24.9,+41.596473,–101.060237
31119,NE,"Madison County, NE","58,275",22.4,+41.909929,–97.606856
31121,NE,"Merrick County, NE","53,411",17.4,+41.169801,–98.031051
31123,NE,"Morrill County, NE","49,982",18.1,+41.732205,–102.990599
31125,NE,"Nance County, NE","55,853",19.8,+41.402386,–97.991408
31127,NE,"Nemaha County, NE","55,343",28.1,+40.387448,–95.850954
31129,NE,"Nuckolls County, NE","48,624",19.1,+40.176492,–98.046842
31131,NE,"Otoe County, NE","66,293",21.8,+40.637992,–96.131027
31133,NE,"Pawnee County, NE","47,006",17.5,+40.137850,–96.245225
31135,NE,"Perkins County, NE","63,443",25.8,+40.856065,–101.636443
31137,NE,"Phelps County, NE","61,420",25.9,+40.516365,–99.406557
31139,NE,"Pierce County, NE","67,465",22.3,+42.271413,–97.610992
31141,NE,"Platte County, NE","62,804",22.2,+41.576866,–97.513467
31143,NE,"Polk County, NE","66,462",21.1,+41.187925,–97.570663
31145,NE,"Red Willow County, NE","50,260",18.8,+40.169420,–100.468576
31147,NE,"Richardson County, NE","50,207",18.2,+40.123743,–95.718603
31149,NE,"Rock County, NE","53,905",20.9,+42.413325,–99.458530
31151,NE,"Saline County, NE","59,937",14.3,+40.516802,–97.131755
31153,NE,"Sarpy County, NE","84,016",40.1,+41.115064,–96.109125
31155,NE,"Saunders County, NE","71,086",25.4,+41.223152,–96.640923
31157,NE,"Scotts Bluff County, NE","50,263",22.4,+41.851589,–103.705860
31159,NE,"Seward County, NE","72,291",29.2,+40.871944,–97.140383
31161,NE,"Sheridan County, NE","46,159",23.6,+42.507074,–102.389698
31163,NE,"Sherman County, NE","48,735",18.2,+41.218743,–98.972849
31165,NE,"Sioux County, NE","47,983",26.6,+42.483806,–103.742605
31167,NE,"Stanton County, NE","62,045",16.6,+41.904793,–97.174724
31169,NE,"Thayer County, NE","52,439",19.8,+40.173845,–97.596263
31171,NE,"Thomas County, NE","51,401",24,+41.848620,–100.506911
31173,NE,"Thurston County, NE","48,891",16.7,+42.154061,–96.533943
31175,NE,"Valley County, NE","47,981",22.8,+41.564094,–98.983484
31177,NE,"Washington County, NE","75,197",30.3,+41.533979,–96.224574
31179,NE,"Wayne County, NE","57,655",34.5,+42.210746,–97.126243
31181,NE,"Webster County, NE","49,518",22.6,+40.180646,–98.498590
31183,NE,"Wheeler County, NE","50,207",17.3,+41.937859,–98.522289
31185,NE,"York County, NE","59,749",28.1,+40.873056,–97.596742
32001,NV,"Churchill County, NV","56,335",17.5,+39.525701,–118.270419
32003,NV,"Clark County, NV","62,131",23.9,+36.214236,–115.013819
32005,NV,"Douglas County, NV","76,296",28.9,+38.905129,–119.609019
32007,NV,"Elko County, NV","83,287",18.2,+41.141133,–115.351424
32009,NV,"Esmeralda County, NV","50,675",16.5,+37.778966,–117.632382
32011,NV,"Eureka County, NV","71,541",11.7,+39.977788,–116.272208
32013,NV,"Humboldt County, NV","73,106",16.3,+41.407914,–118.127592
32015,NV,"Lander County, NV","81,239",11.6,+39.900211,–117.047240
32017,NV,"Lincoln County, NV","58,782",17.7,+37.634605,–114.863037
32019,NV,"Lyon County, NV","59,406",14,+39.022214,–119.197417
32021,NV,"Mineral County, NV","43,771",14.4,+38.516647,–118.416279
32023,NV,"Nye County, NV","48,490",11.5,+37.966379,–116.459047
32027,NV,"Pershing County, NV","58,562",14.8,+40.439639,–118.409477
32029,NV,"Storey County, NV","88,003",28.7,+39.438385,–119.524646
32031,NV,"Washoe County, NV","71,733",30.5,+40.703311,–119.710315
32033,NV,"White Pine County, NV","60,086",14.9,+39.417804,–114.900945
32510,NV,"Carson City, NV","58,126",22.3,+39.153447,–119.743442
33001,NH,"Belknap County, NH","68,752",32.4,+43.519109,–71.425366
33003,NH,"Carroll County, NH","64,495",33.6,+43.867567,–71.201665
33005,NH,"Cheshire County, NH","65,326",32.6,+42.925455,–72.248217
33007,NH,"Coos County, NH","49,156",18.1,+44.652419,–71.289383
33009,NH,"Grafton County, NH","62,468",40.5,+43.926488,–71.842264
33011,NH,"Hillsborough County, NH","82,862",37.3,+42.911643,–71.723101
33013,NH,"Merrimack County, NH","75,800",35.6,+43.299485,–71.680130
33015,NH,"Rockingham County, NH","91,416",40.7,+42.989360,–71.099437
33017,NH,"Strafford County, NH","71,486",35.6,+43.293177,–71.035927
33019,NH,"Sullivan County, NH","63,518",26.8,+43.361188,–72.222084
34001,NJ,"Atlantic County, NJ","62,678",27.4,+39.469354,–74.633758
34003,NJ,"Bergen County, NJ","107,971",48.3,+40.959090,–74.074522
34005,NJ,"Burlington County, NJ","88,443",37.5,+39.875786,–74.663006
34007,NJ,"Camden County, NJ","73,168",31.8,+39.802352,–74.961251
34009,NJ,"Cape May County, NJ","66,565",31.5,+39.086143,–74.847716
34011,NJ,"Cumberland County, NJ","54,179",14.7,+39.328387,–75.121644
34013,NJ,"Essex County, NJ","64,522",34.8,+40.787217,–74.246136
34015,NJ,"Gloucester County, NJ","87,996",31.9,+39.721019,–75.143708
34017,NJ,"Hudson County, NJ","77,738",40.9,+40.731384,–74.078627
34019,NJ,"Hunterdon County, NJ","117,275",52,+40.565283,–74.911970
34021,NJ,"Mercer County, NJ","79,475",42,+40.282503,–74.703724
34023,NJ,"Middlesex County, NJ","92,770",42.7,+40.439593,–74.407585
34025,NJ,"Monmouth County, NJ","102,579",44.9,+40.287056,–74.152446
34027,NJ,"Morris County, NJ","116,328",53.6,+40.858581,–74.547427
34029,NJ,"Ocean County, NJ","75,627",29.2,+39.865850,–74.263027
34031,NJ,"Passaic County, NJ","76,039",28.1,+41.033763,–74.300308
34033,NJ,"Salem County, NJ","68,146",20.9,+39.573828,–75.357356
34035,NJ,"Somerset County, NJ","112,722",54.5,+40.565522,–74.619930
34037,NJ,"Sussex County, NJ","100,281",34.9,+41.137424,–74.691855
34039,NJ,"Union County, NJ","79,953",35.1,+40.659871,–74.308696
34041,NJ,"Warren County, NJ","83,998",31.8,+40.853524,–75.009542
35001,NM,"Bernalillo County, NM","56,148",33.9,+35.054002,–106.669065
35003,NM,"Catron County, NM","37,190",22.2,+33.901814,–108.392097
35005,NM,"Chaves County, NM","43,687",17.8,+33.361605,–104.469837
35006,NM,"Cibola County, NM","40,436",13.4,+34.932050,–108.000255
35007,NM,"Colfax County, NM","42,754",20.5,+36.612963,–104.640126
35009,NM,"Curry County, NM","45,623",19.8,+34.572984,–103.346055
35011,NM,"De Baca County, NM","34,746",9.8,+34.351429,–104.401527
35013,NM,"Dona Ana County, NM","43,618",27.5,+32.350912,–106.832182
35015,NM,"Eddy County, NM","63,671",15.9,+32.457858,–104.306471
35017,NM,"Grant County, NM","43,175",27.3,+32.732087,–108.381504
35019,NM,"Guadalupe County, NM","36,554",11.6,+34.869782,–104.784968
35021,NM,"Harding County, NM","38,162",24.3,+35.863152,–103.829931
35023,NM,"Hidalgo County, NM","37,322",14.2,+31.899658,–108.745729
35025,NM,"Lea County, NM","63,012",13,+32.795687,–103.413271
35027,NM,"Lincoln County, NM","47,254",29.3,+33.740941,–105.449083
35028,NM,"Los Alamos County, NM","122,001",66.5,+35.870047,–106.307968
35029,NM,"Luna County, NM","32,544",12.2,+32.184482,–107.746639
35031,NM,"McKinley County, NM","36,404",11.6,+35.573732,–108.255307
35033,NM,"Mora County, NM","36,968",11.2,+35.982841,–104.921898
35035,NM,"Otero County, NM","43,135",19,+32.588776,–105.781079
35037,NM,"Quay County, NM","34,596",15.8,+35.107018,–103.548071
35039,NM,"Rio Arriba County, NM","44,579",18.5,+36.509669,–106.693983
35041,NM,"Roosevelt County, NM","44,928",25.1,+34.021457,–103.482725
35043,NM,"Sandoval County, NM","71,118",30,+35.685073,–106.882618
35045,NM,"San Juan County, NM","46,201",15.2,+36.511625,–108.324578
35047,NM,"San Miguel County, NM","36,986",22.7,+35.476876,–104.803515
35049,NM,"Santa Fe County, NM","61,791",40.9,+35.513722,–105.966441
35051,NM,"Sierra County, NM","33,661",20.5,+33.119479,–107.188161
35053,NM,"Socorro County, NM","39,582",21.2,+33.991614,–106.939003
35055,NM,"Taos County, NM","43,032",28,+36.576529,–105.637987
35057,NM,"Torrance County, NM","39,532",15.6,+34.634644,–105.846836
35059,NM,"Union County, NM","38,221",12.7,+36.488085,–103.475723
35061,NM,"Valencia County, NM","54,867",17.1,+34.716840,–106.806582
36001,NY,"Albany County, NY","69,408",41.3,+42.588271,–73.974014
36003,NY,"Allegany County, NY","49,411",20.2,+42.247894,–78.026176
36005,NY,"Bronx County, NY","41,470",19.8,+40.848711,–73.852939
36007,NY,"Broome County, NY","52,179",28.3,+42.161977,–75.830291
36009,NY,"Cattaraugus County, NY","50,783",19.1,+42.244853,–78.681006
36011,NY,"Cayuga County, NY","58,055",22.3,+43.008546,–76.574587
36013,NY,"Chautauqua County, NY","50,143",21.7,+42.304216,–79.407595
36015,NY,"Chemung County, NY","58,400",23.9,+42.155281,–76.747179
36017,NY,"Chenango County, NY","51,894",18.3,+42.489732,–75.604905
36019,NY,"Clinton County, NY","59,069",22.9,+44.752710,–73.705648
36021,NY,"Columbia County, NY","71,563",31.3,+42.247729,–73.626805
36023,NY,"Cortland County, NY","55,143",26.9,+42.593824,–76.076265
36025,NY,"Delaware County, NY","51,038",21.9,+42.193987,–74.966728
36027,NY,"Dutchess County, NY","84,564",35.2,+41.755009,–73.739951
36029,NY,"Erie County, NY","60,620",33.7,+42.752759,–78.778192
36031,NY,"Essex County, NY","55,091",27.6,+44.108971,–73.777573
36033,NY,"Franklin County, NY","48,943",19.4,+44.594374,–74.310670
36035,NY,"Fulton County, NY","50,061",17.8,+43.115609,–74.423678
36037,NY,"Genesee County, NY","62,570",21.5,+43.000910,–78.192778
36039,NY,"Greene County, NY","54,746",22.1,+42.286951,–74.149495
36041,NY,"Hamilton County, NY","60,148",19.3,+43.657879,–74.502456
36043,NY,"Herkimer County, NY","55,778",21,+43.461635,–74.894694
36045,NY,"Jefferson County, NY","53,829",22.3,+43.995371,–76.053522
36047,NY,"Kings County, NY","66,501",36.5,+40.635133,–73.950777
36049,NY,"Lewis County, NY","56,599",16.3,+43.786397,–75.442617
36051,NY,"Livingston County, NY","60,268",25.4,+42.727485,–77.769780
36053,NY,"Madison County, NY","61,713",27,+42.910026,–75.663575
36055,NY,"Monroe County, NY","62,159",37.7,+43.464475,–77.664656
36057,NY,"Montgomery County, NY","52,092",17.5,+42.900891,–74.435358
36059,NY,"Nassau County, NY","117,767",45.2,+40.729687,–73.589384
36061,NY,"New York County, NY","93,007",60.8,+40.776557,–73.970174
36063,NY,"Niagara County, NY","56,371",23.8,+43.456731,–78.792143
36065,NY,"Oneida County, NY","56,516",24.7,+43.242727,–75.434282
36067,NY,"Onondaga County, NY","61,597",35.5,+43.006530,–76.196117
36069,NY,"Ontario County, NY","66,754",34.5,+42.856695,–77.303277
36071,NY,"Orange County, NY","83,188",29.8,+41.402410,–74.306252
36073,NY,"Orleans County, NY","53,115",15.9,+43.502287,–78.229726
36075,NY,"Oswego County, NY","57,640",18.6,+43.461443,–76.209258
36077,NY,"Otsego County, NY","52,414",30.9,+42.629776,–75.028841
36079,NY,"Putnam County, NY","105,600",39.9,+41.427904,–73.743882
36081,NY,"Queens County, NY","72,975",31.5,+40.658557,–73.837929
36083,NY,"Rensselaer County, NY","70,688",30.1,+42.710421,–73.513845
36085,NY,"Richmond County, NY","86,624",33,+40.563855,–74.137063
36087,NY,"Rockland County, NY","99,831",40.6,+41.154785,–74.024772
36089,NY,"St. Lawrence County, NY","51,742",23.6,+44.488113,–75.074311
36091,NY,"Saratoga County, NY","89,071",41.4,+43.106135,–73.855387
36093,NY,"Schenectady County, NY","64,960",31.4,+42.817542,–74.043583
36095,NY,"Schoharie County, NY","58,927",22.3,+42.591294,–74.438172
36097,NY,"Schuyler County, NY","52,215",22.3,+42.419776,–76.938604
36099,NY,"Seneca County, NY","51,064",20.9,+42.782294,–76.827088
36101,NY,"Steuben County, NY","53,167",23.1,+42.266725,–77.385525
36103,NY,"Suffolk County, NY","105,241",35.6,+40.943554,–72.692218
36105,NY,"Sullivan County, NY","58,851",23.2,+41.720176,–74.764680
36107,NY,"Tioga County, NY","60,699",25.5,+42.178057,–76.297450
36109,NY,"Tompkins County, NY","59,176",52.7,+42.453281,–76.473712
36111,NY,"Ulster County, NY","64,090",32.2,+41.947232,–74.265447
36113,NY,"Warren County, NY","63,240",30,+43.555105,–73.838139
36115,NY,"Washington County, NY","56,897",20.4,+43.312377,–73.439428
36117,NY,"Wayne County, NY","61,989",22.3,+43.458758,–77.063164
36119,NY,"Westchester County, NY","101,741",48.2,+41.152770,–73.745912
36121,NY,"Wyoming County, NY","58,214",16.5,+42.701363,–78.228567
36123,NY,"Yates County, NY","60,612",24.4,+42.638237,–77.104324
37001,NC,"Alamance County, NC","57,963",24,+36.041974,–79.399935
37003,NC,"Alexander County, NC","54,960",14.7,+35.920951,–81.177467
37005,NC,"Alleghany County, NC","41,420",16.7,+36.489356,–81.132299
37007,NC,"Anson County, NC","40,826",9.6,+34.974996,–80.109959
37009,NC,"Ashe County, NC","41,542",19,+36.436305,–81.498770
37011,NC,"Avery County, NC","45,823",20.6,+36.072894,–81.920363
37013,NC,"Beaufort County, NC","49,410",19.4,+35.482313,–76.842014
37015,NC,"Bertie County, NC","37,899",13.4,+36.061330,–76.962367
37017,NC,"Bladen County, NC","42,260",15.1,+34.591949,–78.539513
37019,NC,"Brunswick County, NC","63,712",28.6,+34.038708,–78.227688
37021,NC,"Buncombe County, NC","55,448",39.2,+35.609371,–82.530426
37023,NC,"Burke County, NC","47,890",16.6,+35.746182,–81.706180
37025,NC,"Cabarrus County, NC","72,071",31.2,+35.387845,–80.552868
37027,NC,"Caldwell County, NC","48,512",15.3,+35.957857,–81.530076
37029,NC,"Camden County, NC","69,610",17.9,+36.342344,–76.162488
37031,NC,"Carteret County, NC","60,058",28.4,+34.858313,–76.526967
37033,NC,"Caswell County, NC","51,240",15.5,+36.393097,–79.332546
37035,NC,"Catawba County, NC","53,688",21.9,+35.663182,–81.214151
37037,NC,"Chatham County, NC","70,258",41.3,+35.704994,–79.251454
37039,NC,"Cherokee County, NC","42,764",19.2,+35.136233,–84.061308
37041,NC,"Chowan County, NC","47,126",19.8,+36.127288,–76.602070
37043,NC,"Clay County, NC","47,116",22.8,+35.052997,–83.752264
37045,NC,"Cleveland County, NC","46,012",17.4,+35.334630,–81.557115
37047,NC,"Columbus County, NC","39,531",13.1,+34.260471,–78.636378
37049,NC,"Craven County, NC","53,372",25.7,+35.118179,–77.082541
37051,NC,"Cumberland County, NC","46,599",25,+35.050192,–78.828719
37053,NC,"Currituck County, NC","70,699",23.1,+36.372174,–75.941224
37055,NC,"Dare County, NC","63,033",33,+35.606269,–75.767536
37057,NC,"Davidson County, NC","53,924",18.5,+35.795123,–80.206525
37059,NC,"Davie County, NC","63,828",22.9,+35.929356,–80.542542
37061,NC,"Duplin County, NC","44,929",11.1,+34.934403,–77.933543
37063,NC,"Durham County, NC","65,541",47.5,+36.036589,–78.877919
37065,NC,"Edgecombe County, NC","40,784",12.7,+35.917055,–77.602655
37067,NC,"Forsyth County, NC","53,054",33.8,+36.131667,–80.257289
37069,NC,"Franklin County, NC","57,371",21.3,+36.088241,–78.283090
37071,NC,"Gaston County, NC","56,542",20.6,+35.293344,–81.177256
37073,NC,"Gates County, NC","54,204",14.4,+36.442135,–76.702355
37075,NC,"Graham County, NC","45,813",13.5,+35.348111,–83.830909
37077,NC,"Granville County, NC","54,300",22.3,+36.299884,–78.657634
